54,ibrahim Haskoloğlu,"10 Milyonlarca abonesinden gelir elde eden Türk Telekom’un

Kamuya ağır yük olan Kur Korumalı Mevduatı hesabına şirket dövizlerini koyup 2 senede Hazine’den 7 milyar TL kazanç sağladığı ortaya çıktı. (HT)

Bu telekomünikasyon şirketleri vatandaşa %200’e varan zamlar yapıyor. 

Şu https://t.co/sAXkGC3rzq",Thu Sep 19 12:22:38 +0000 2024,4445,23711
Tweet Count,Username,Text,Created At,Retweets,Likes
55,ibrahim Haskoloğlu,"Eski Maliye Bakanı Nebati döneminde çıkarılan Kur Korumalı Mevduat nedeniyle
Kamu sadece 2 yılda:

1 trilyon 58 milyar lira zarara uğradı. (İPA)

Sayıyla:

1.058.000.000.000 TL https://t.co/Vm9XqyDHZJ",Tue Sep 17 09:55:35 +0000 2024,2827,16051
Tweet Count,Username,Text,Created At,Retweets,Likes
56,ibrahim Haskoloğlu,"Polis arkadaşların yaşadığı hisleri anlayabiliyorum onlara diyeceğim söz yok ancak şu hareketler öfkenizi almak için yapılıyor.

Öfkeniz asla dinmesin, asıl katil bu sünepe değil. Asıl katil bu yargı sistemidir.

Asıl katil 26 suç kaydı olanları dışarı salan sistemdir.",Mon Sep 23 11:03:14 +0000 2024,5374,39231
Tweet Count,Username,Text,Created At,Retweets,Likes
57,ibrahim Haskoloğlu,"Türk Telekom CEO'su Ümit Önal, artan fatura şikayetleri hakkında:

• Sosyal medyaya yansıyan şekliyle %200'ü, 300'ü bulan zamlar doğru değil. 

• 4 kişilik bir ailenin ayda 5-8 damacana su tükettiğini düşünürsek ve bir alegori yaparsak ‘Türkiye'de internet tarifeleri sudan https://t.co/SoS0K0l03d",Tue Sep 17 18:33:33 +0000 2024,1412,9108
Tweet Count,Username,Text,Created At,Retweets,Likes
58,ibrahim Haskoloğlu,"🔴#SONDAKİKA | ÖZEL | Yasadışı Bahis sitelerinin reklamcılığını yapıp, bahis oynadığını ifşa ettiğim Batuhan Karadeniz'in tüm banka hesaplarına inceleme başlatıldı.

Şahıs bu işler için Gürcistan'a gitmişti ve Türkiye'ye giriş yaptığı anda gözaltına alınacak.

Ayrıca şahsın spor https://t.co/6mRFbLwdat",Mon Sep 23 12:56:18 +0000 2024,1328,18777
Tweet Count,Username,Text,Created At,Retweets,Likes
59,ibrahim Haskoloğlu,"Turkcell’e konuyla ilgili sorular sordum ancak konu hakkında hiçbir açıklama yapmayı gereği duymadılar.

Vatandaşını koruması gereken devletin kurumu BTK da yine inceleme başlatmadı.

Vatandaş tepki gösterip, şikayet de etse kimsenin umursadığı yok. Vatandaş yine sahipsiz kaldı. https://t.co/XYmgMcU45I",Wed Sep 18 16:20:37 +0000 2024,3434,21371
Tweet Count,Username,Text,Created At,Retweets,Likes
60,ibrahim Haskoloğlu,Kafasına mermi isabet eden Polis Memuru Şeyda YILMAZ şehit oldu. https://t.co/1qjct1Qbgp,Mon Sep 23 06:20:11 +0000 2024,589,7148
Tweet Count,Username,Text,Created At,Retweets,Likes
61,ibrahim Haskoloğlu,"ABD Yargısı, New York Belediye Başkanı Eric Adams hakkında 57 sayfalık iddianame hazırladı. Hazırlanan İddianamede: 

Adams'ın, Türk iş insanlarından ve Türk devlet yetkililerinden (rüşvet olarak değerlendirilen) hediye ve büyük bağışlar aldığı,

Bunun karşılığında New York'ta https://t.co/CgiHfbC5ZH",Thu Sep 26 17:28:42 +0000 2024,3091,17503
Tweet Count,Username,Text,Created At,Retweets,Likes
62,ibrahim Haskoloğlu,"🔴#SONDAKİKA | İran, İsrail’e hava sahasını açacak veya dolaylı olarak destek vercek bölge ülkelerinin askeri üslerini direkt olarak vuracağını açıkladı.",Tue Oct 01 21:08:31 +0000 2024,181,3541
Tweet Count,Username,Text,Created At,Retweets,Likes
63,ibrahim Haskoloğlu,"🔴#SONDAKİKA | İran’ın Balistik füzeleri, İsrail’deki kritik bölgeleri vurduğu belirtiliyor.  

İsrail çok hızlı şekilde cevap vereceğini açıkladı. https://t.co/hyYIKgDsDF",Tue Oct 01 17:05:26 +0000 2024,96,1693
Tweet Count,Username,Text,Created At,Retweets,Likes
64,ibrahim Haskoloğlu,"🔴#SONDAKİKA | İran’ın İsrail’e fırlattığı 100’den fazla balistik füze İsrail’e ulaştı. 

Bazı füzeler İsrail’e düştü. Birçok bölgeden patlama sesleri geliyor. https://t.co/493mJ4ZfFN",Tue Oct 01 16:49:41 +0000 2024,162,2879
Tweet Count,Username,Text,Created At,Retweets,Likes
65,ibrahim Haskoloğlu,"🔴#SONDAKİKA | İsrail, Hizbullah Lideri Hasan Nasrallah’ı öldürdüğünü açıkladı. 

Hasan Nasrallah, İsrail’i yok etmekle tehdit ediyordu. https://t.co/AyWUyAVDAV",Sat Sep 28 08:02:16 +0000 2024,289,5199
Tweet Count,Username,Text,Created At,Retweets,Likes
66,ibrahim Haskoloğlu,"🔴#SONDAKİKA | İran, Nasrallah'ı öldüren savaş uçaklarının kalktığı askeri havaalanlarını hedef alıp, vurduğunu açıkladı.

""İsrail'in en büyük havaalanı artık yok.""",Tue Oct 01 17:45:45 +0000 2024,303,5493
Tweet Count,Username,Text,Created At,Retweets,Likes
67,ibrahim Haskoloğlu,@AkbankDestek @Zelihamrc8 Akbank mağdurlarıyla ilgili DM'den sorduğum sorulara cevap vermenizi bekliyorum. Kolay gelsin,Sat Sep 28 09:17:38 +0000 2024,1,16
Tweet Count,Username,Text,Created At,Retweets,Likes
68,ibrahim Haskoloğlu,"İran'ın İsrail'e fırlattığı 200'den fazla balistik füze nedeniyle 1 Filistinli hayatını kaybetti.

Şu ana kadar açıklanan başka can kaybı yok.",Tue Oct 01 18:26:11 +0000 2024,150,3311
Tweet Count,Username,Text,Created At,Retweets,Likes
69,ibrahim Haskoloğlu,"Futbol yorumcusu Serhat Akın’a yapılan saldırıyla ilgili konuştuğum kaynaklar saldırının:

Motosiklete binen 2 maskeli kişi tarafından 3 el ateşle gerçekleştirildiğini söyledi. Detaylar ilerleyen saatlerde netleşir. 

Serhat Akın’ın durumu iyi. 

Türkiye’de Motosiklet saldırıları https://t.co/fO7HlkJdCf",Thu Sep 26 22:04:15 +0000 2024,224,3328
Tweet Count,Username,Text,Created At,Retweets,Likes
70,ibrahim Haskoloğlu,"Bu konuları video olarak anlatacağım. İnstagram üzerinden takip edip, paylaşmanız benim için çok değerli. 

https://t.co/ZtgJgWDPUJ",Wed Oct 02 14:54:34 +0000 2024,24,399
Tweet Count,Username,Text,Created At,Retweets,Likes
71,ibrahim Haskoloğlu,"İranlı üst düzey bir yetkili, İsrail'e balistik füze fırlatmadan önce ABD'yi ve Rusya'yı bilgilendirdiklerini açıkladı.",Tue Oct 01 18:23:28 +0000 2024,95,1808
Tweet Count,Username,Text,Created At,Retweets,Likes
72,ibrahim Haskoloğlu,"@carlquintanilla Hello Carl, would you send me DM please? Turkish Press",Thu Oct 03 19:52:44 +0000 2024,0,5
